batch,gen_passage_id,seed_passage_id,novel,meaningful,pragmatic,annotator_id,gen_source,ppl,WQRM_score,ai_likelihood
8,706_olmo2,706,1.0,1.0,1.0,6.0,olmo2,50799.05137173904,6.618142127990723,1.0
8,706_olmo2,706,0.0,0.0,0.0,5.0,olmo2,50799.05137173904,6.618142127990723,1.0
8,706_olmo2,706,1.0,1.0,1.0,15.0,olmo2,50799.05137173904,6.618142127990723,1.0
8,706_olmo2,706,0.0,1.0,1.0,15.0,olmo2,5023.599547398052,6.618142127990723,1.0
8,706_olmo2,706,0.0,1.0,1.0,5.0,olmo2,5023.599547398052,6.618142127990723,1.0
8,706_olmo2,706,0.0,1.0,1.0,6.0,olmo2,5023.599547398052,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,6.0,olmo2,5051.487310804203,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,5.0,olmo2,5051.487310804203,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,15.0,olmo2,5051.487310804203,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,6.0,olmo2,61.7079734527374,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,5.0,olmo2,61.7079734527374,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,15.0,olmo2,61.7079734527374,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,6.0,olmo2,301.7667133638536,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,5.0,olmo2,301.7667133638536,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,15.0,olmo2,301.7667133638536,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,6.0,olmo2,3059.458809451776,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,5.0,olmo2,3059.458809451776,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,15.0,olmo2,3059.458809451776,6.618142127990723,1.0
8,706_olmo2,706,0.0,1.0,1.0,5.0,olmo2,110393.97974120542,6.618142127990723,1.0
8,706_olmo2,706,0.0,1.0,1.0,15.0,olmo2,110393.97974120542,6.618142127990723,1.0
8,706_olmo2,706,1.0,1.0,1.0,6.0,olmo2,110393.97974120542,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,6.0,olmo2,36.95319665333963,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,5.0,olmo2,36.95319665333963,6.618142127990723,1.0
8,706_olmo2,706,0.0,,,15.0,olmo2,36.95319665333963,6.618142127990723,1.0
8,706_olmo2,706,1.0,1.0,1.0,15.0,olmo2,49764.12618444337,6.618142127990723,1.0
8,706_olmo2,706,0.0,1.0,1.0,6.0,olmo2,49764.12618444337,6.618142127990723,1.0
8,706_olmo2,706,0.0,0.0,0.0,5.0,olmo2,49764.12618444337,6.618142127990723,1.0
8,706_olmo2,706,0.0,1.0,1.0,15.0,olmo2,8579.894211381501,6.618142127990723,1.0
8,706_olmo2,706,0.0,1.0,1.0,6.0,olmo2,8579.894211381501,6.618142127990723,1.0
8,706_olmo2,706,0.0,1.0,1.0,5.0,olmo2,8579.894211381501,6.618142127990723,1.0
8,706_olmo2,706,1.0,1.0,1.0,15.0,olmo2,72263.2962596068,6.618142127990723,1.0
8,706_olmo2,706,0.0,1.0,0.0,5.0,olmo2,72263.2962596068,6.618142127990723,1.0
8,706_olmo2,706,1.0,1.0,1.0,6.0,olmo2,72263.2962596068,6.618142127990723,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,159.1874871028188,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,159.1874871028188,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,159.1874871028188,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,771.7100714450794,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,771.7100714450794,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,771.7100714450794,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,556.3505685978895,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,556.3505685978895,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,556.3505685978895,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,92.1018222389803,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,92.1018222389803,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,92.1018222389803,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,36758.543153490114,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,36758.543153490114,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,0.0,8.0,olmo2,36758.543153490114,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,121060.00868187586,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,121060.00868187586,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,121060.00868187586,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,7316.295778841878,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,7316.295778841878,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,7316.295778841878,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,27163.67814096653,5.683884620666504,1.0
9,11660_olmo2,11660,1.0,1.0,1.0,8.0,olmo2,27163.67814096653,5.683884620666504,1.0
9,11660_olmo2,11660,1.0,1.0,1.0,16.0,olmo2,27163.67814096653,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,651.2036442377566,5.683884620666504,1.0
9,11660_olmo2,11660,1.0,0.0,0.0,8.0,olmo2,651.2036442377566,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,651.2036442377566,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,1032.9321161441278,5.683884620666504,1.0
9,11660_olmo2,11660,1.0,1.0,1.0,16.0,olmo2,1032.9321161441278,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,1032.9321161441278,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,19872.45022729647,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,19872.45022729647,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,19872.45022729647,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,23.18059574359688,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,23.18059574359688,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,23.18059574359688,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,12863.051401400053,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,12863.051401400053,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,12863.051401400053,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,419.8969875178263,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,419.8969875178263,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,419.8969875178263,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,1702.946293561035,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,1702.946293561035,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,1702.946293561035,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,320.4861556882464,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,320.4861556882464,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,320.4861556882464,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,904891.2864215618,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,904891.2864215618,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,904891.2864215618,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,4873.539772941056,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,4873.539772941056,5.683884620666504,1.0
9,11660_olmo2,11660,1.0,1.0,1.0,16.0,olmo2,4873.539772941056,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,133.47706064597068,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,133.47706064597068,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,133.47706064597068,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,44833.161484245975,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,44833.161484245975,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,44833.161484245975,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,8492.460228229143,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,8492.460228229143,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,0.0,8.0,olmo2,8492.460228229143,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,277.014237627307,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,277.014237627307,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,277.014237627307,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,296.8561307922896,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,296.8561307922896,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,296.8561307922896,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,24.48131238530257,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,24.48131238530257,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,24.48131238530257,5.683884620666504,1.0
9,11660_olmo2,11660,1.0,1.0,1.0,8.0,olmo2,34569.396912423785,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,34569.396912423785,5.683884620666504,1.0
9,11660_olmo2,11660,1.0,1.0,1.0,16.0,olmo2,34569.396912423785,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,67282.83525603327,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,67282.83525603327,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,67282.83525603327,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,0.0,8.0,olmo2,144952.9952284406,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,144952.9952284406,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,144952.9952284406,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,832.9582622908451,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,832.9582622908451,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,832.9582622908451,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,38743.527055875296,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,38743.527055875296,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,38743.527055875296,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,691.2797466676143,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,691.2797466676143,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,691.2797466676143,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,6802.544236795599,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,6185.155822637614,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,6185.155822637614,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,6185.155822637614,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,24366.491612530917,5.683884620666504,1.0
9,11660_olmo2,11660,1.0,1.0,1.0,16.0,olmo2,24366.491612530917,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,24366.491612530917,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,2442.3034538587626,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,2442.3034538587626,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,283515.77026106784,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,283515.77026106784,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,283515.77026106784,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,15883.94010830594,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,15883.94010830594,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,15883.94010830594,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,583.8765158225114,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,583.8765158225114,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,583.8765158225114,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,2389.6345553332703,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,2389.6345553332703,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,2389.6345553332703,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,266010.81650868995,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,266010.81650868995,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,266010.81650868995,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,54778.25924829235,5.683884620666504,1.0
9,11660_olmo2,11660,1.0,1.0,1.0,8.0,olmo2,54778.25924829235,5.683884620666504,1.0
9,11660_olmo2,11660,1.0,1.0,1.0,16.0,olmo2,54778.25924829235,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,48001.20968496021,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,48001.20968496021,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,0.0,0.0,8.0,olmo2,48001.20968496021,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,4239.272737151741,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,4239.272737151741,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,4239.272737151741,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,16.0,olmo2,1746.3513702217424,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,23.0,olmo2,1746.3513702217424,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,1.0,1.0,8.0,olmo2,1746.3513702217424,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,6287.296180689873,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,4689.350951921612,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,4689.350951921612,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,4689.350951921612,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,45.97170316679304,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,45.97170316679304,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,45.97170316679304,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,21379.458292411477,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,21379.458292411477,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,23.0,olmo2,141.8340534646935,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,8.0,olmo2,141.8340534646935,5.683884620666504,1.0
9,11660_olmo2,11660,0.0,,,16.0,olmo2,141.8340534646935,5.683884620666504,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,3900.4062904946654,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,3900.4062904946654,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,3900.4062904946654,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,146.40661331996563,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,146.40661331996563,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,146.40661331996563,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,81.24835443084937,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,81.24835443084937,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,81.24835443084937,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,18444.22135665504,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,18444.22135665504,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,18444.22135665504,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,839.8910293659678,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,839.8910293659678,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,839.8910293659678,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,10023.635687339562,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,10023.635687339562,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,10023.635687339562,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,897.659601768857,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,897.659601768857,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,897.659601768857,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,72374.6655745996,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,72374.6655745996,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,72374.6655745996,6.178188800811768,1.0
9,12432_olmo2,12432,1.0,1.0,1.0,16.0,olmo2,51371.12911545816,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,51371.12911545816,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,0.0,0.0,8.0,olmo2,51371.12911545816,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,1674.655633360917,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,1674.655633360917,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,1674.655633360917,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,171.58514635076904,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,171.58514635076904,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,171.58514635076904,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,211.34748707836192,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,211.34748707836192,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,211.34748707836192,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,6649.841260680495,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,6649.841260680495,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,6649.841260680495,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,385.5763778890201,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,385.5763778890201,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,385.5763778890201,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,2189.259828039314,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,2189.259828039314,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,2189.259828039314,6.178188800811768,1.0
9,12432_olmo2,12432,1.0,1.0,1.0,16.0,olmo2,9561.83067623594,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,9561.83067623594,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,9561.83067623594,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,79.28124674122968,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,79.28124674122968,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,79.28124674122968,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,2581.050340649793,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,2581.050340649793,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,2581.050340649793,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,4818.659432177825,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,4818.659432177825,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,4818.659432177825,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,1222.0500503645992,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,1222.0500503645992,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,1222.0500503645992,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,147.75296613880394,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,147.75296613880394,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,147.75296613880394,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,36543.25138317352,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,36543.25138317352,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,9733.362241779823,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,9733.362241779823,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,9733.362241779823,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,65257.80398438117,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,65257.80398438117,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,65257.80398438117,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,13798.64242272146,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,13798.64242272146,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,13798.64242272146,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,30612.41441067244,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,30612.41441067244,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,30612.41441067244,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,1062.7782292714835,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,1062.7782292714835,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,23614.49313765211,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,23614.49313765211,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,23614.49313765211,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,2070.840622201343,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,2070.840622201343,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,2070.840622201343,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,2526.909945024347,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,2526.909945024347,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,2526.909945024347,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,19.658892639001163,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,19.658892639001163,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,19.658892639001163,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,57382.5245035779,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,57382.5245035779,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,57382.5245035779,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,8.0,olmo2,356.016030620863,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,23.0,olmo2,356.016030620863,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,,,16.0,olmo2,356.016030620863,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,8.0,olmo2,2411.8920470524336,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,23.0,olmo2,2411.8920470524336,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,2411.8920470524336,6.178188800811768,1.0
9,12432_olmo2,12432,0.0,1.0,1.0,16.0,olmo2,1908.2825083582425,6.178188800811768,1.0
